Date,Open,High,Low,Close,Volume,return,sma_10,vol_10,Target_Price,Close_Lag_1
2022-03-23,165.31139897375533,169.8872485547504,164.9768088738895,167.49600219726562,98062700,0.008233665139668611,158.1927291870117,0.022558797794852967,171.29444885253906,166.12815856933594
2022-03-24,168.33243390367338,171.36332488957797,167.49599622256298,171.29444885253906,90131400,0.022677834727063306,159.72293701171876,0.020133124367870726,171.93406677246094,167.49600219726562
2022-03-25,171.10746429170044,172.48513509296794,169.99547749215097,171.93406677246094,80546200,0.0037340259664369047,161.6900619506836,0.01661364426346882,172.80003356933594,171.29444885253906
2022-03-28,169.42471770580778,172.92795048627315,169.25743018713217,172.80003356933594,90371900,0.005036621381270701,164.14822998046876,0.01013060221421213,176.1064453125,171.93406677246094
2022-03-29,173.87263681747436,176.15563603779327,173.528211647518,176.1064453125,100589400,0.019134323500217265,166.4971664428711,0.00897489769966959,174.9354248046875,172.80003356933594
2022-03-30,175.7029863422026,176.7460820205957,173.88247896845155,174.9354248046875,92633200,-0.006649503973205073,168.2861785888672,0.009609552704308556,171.82582092285156,176.1064453125
2022-03-31,175.00431393883977,175.19128676604245,171.61916279397346,171.82582092285156,103049300,-0.017775724301168583,169.66287078857422,0.013225920947724084,171.5305938720703,174.9354248046875
2022-04-01,171.25505972274473,172.09151232886626,169.1983887454629,171.5305938720703,78751300,-0.0017181762857039207,170.6793991088867,0.012787462525674965,175.59474182128906,171.82582092285156
2022-04-04,171.78645453057726,175.6439475646401,171.6585226009615,175.59474182128906,76468400,0.023693429011560685,171.9645736694336,0.013941241091666678,172.26864624023438,171.5305938720703
2022-04-05,174.66974256872732,175.45698948199342,171.6388517127187,172.26864624023438,73401800,-0.018941885995879093,172.57862243652343,0.015386748135721195,169.0901336669922,175.59474182128906
2022-04-06,169.6116814961237,170.86143526379934,167.41724355380708,169.0901336669922,89058800,-0.018450905853231392,172.7380355834961,0.016772782662036634,169.3951873779297,172.26864624023438
2022-04-07,168.43081790840108,170.5957353976524,167.14170856316215,169.3951873779297,77594700,0.0018040893594553076,172.54810943603516,0.014989523505967243,167.3778533935547,169.0901336669922
2022-04-08,169.04090817021842,169.04090817021842,166.50204534741303,167.3778533935547,76575500,-0.01190903954003264,172.09248809814454,0.015252976424828923,163.1070556640625,169.3951873779297
2022-04-11,166.0198639889176,166.3347536638986,162.861042005444,163.1070556640625,72246700,-0.025515906930950294,171.1231903076172,0.016562067590224203,164.9866180419922,167.3778533935547
2022-04-12,165.3408783419899,167.16137056561655,163.9828780227514,164.9866180419922,79265200,0.011523489099091178,170.0112075805664,0.015433916960037944,167.68292236328125,163.1070556640625
2022-04-13,164.72092298955894,168.31271679879137,164.1108138532633,167.68292236328125,70618900,0.016342563738125815,169.28595733642578,0.01702245343267691,162.65443420410156,164.9866180419922
2022-04-14,167.89944882901148,168.53909354843174,162.40842046943686,162.65443420410156,75329400,-0.029988075638886946,168.3688186645508,0.018487999121094223,162.43797302246094,167.68292236328125
2022-04-18,161.3063007146444,163.94357603577927,160.96189045916935,162.43797302246094,69023900,-0.0013308040613820848,167.45955657958984,0.018496778943147104,164.7307586669922,162.65443420410156
2022-04-19,162.38871857930025,165.14407487442162,161.29641720934256,164.7307586669922,67723800,0.01411483781698153,166.37315826416017,0.017018794579621657,164.5634765625,162.43797302246094
2022-04-20,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800,-0.0010154879747160672,165.6026412963867,0.016466811648048592,163.7664031982422,164.7307586669922
2022-04-21,166.21670513338208,168.7949239860417,163.26454063992998,163.7664031982422,87227800,-0.004843561772682192,165.0702682495117,0.015726174432341814,159.21022033691406,164.5634765625
2022-04-22,163.80576949112535,165.1932753547798,158.92485105020066,159.21022033691406,84882400,-0.02782123055980401,164.05177154541016,0.017404390342721024,160.2828826904297,163.7664031982422
2022-04-25,158.55093628607733,160.56825203269904,155.93336140625067,160.2828826904297,96046400,0.00673739632572401,163.34227447509767,0.01770255370067602,154.2998046875,159.21022033691406
2022-04-26,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200,-0.037328240561316894,162.4615493774414,0.019579079197886533,154.073486328125,160.2828826904297
2022-04-27,153.4240064759593,157.24212936237095,152.90245856859522,154.073486328125,88063200,-0.0014667443023234084,161.3702362060547,0.018747651769964742,161.03073120117188,154.2998046875
2022-04-28,156.71073111363518,161.89670425341123,156.3958263617354,161.03073120117188,130216800,0.045155367343543196,160.70501708984375,0.024119984448681978,155.13623046875,154.073486328125
2022-04-29,159.25942241026976,163.54990186297132,154.74261456190868,155.13623046875,131747600,-0.03660481877249888,159.95319671630858,0.024993794842852187,155.44129943847656,161.03073120117188
2022-05-02,154.21123096519486,155.70698341755673,150.8260801242461,155.44129943847656,123055300,0.001966458568735341,159.25352935791017,0.02506103352272691,156.9370574951172,155.13623046875
2022-05-03,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500,0.009622655382089285,158.47415924072266,0.024736200056348353,163.37277221679688,155.44129943847656
2022-05-04,157.12401860863298,163.82542898874118,156.7205525613251,163.37277221679688,108256500,0.0410082540376413,158.35508880615234,0.02866318580594842,154.27027893066406,156.9370574951172
2022-05-05,161.23738888499025,161.46371729012728,152.47929194392455,154.27027893066406,130525300,-0.05571609738037464,157.40547637939454,0.033631759958355587,154.9995574951172,163.37277221679688
2022-05-06,153.74796732614354,157.1282427342657,151.9444991405495,154.9995574951172,116124600,0.004727278446037486,156.98441009521486,0.03279003402509254,149.855224609375,154.27027893066406
2022-05-09,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900,-0.0331893391753989,155.94164428710937,0.03399106947463194,152.26971435546875,154.9995574951172
2022-05-10,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700,0.016112149258643127,155.73863525390624,0.03272773944095348,144.37586975097656,149.855224609375
2022-05-11,151.2743754728662,153.1960990593114,143.69587178095387,144.37586975097656,142689800,-0.05184119926871511,154.7688735961914,0.03649515656907023,140.4929656982422,152.26971435546875
2022-05-12,140.69992744454566,144.08018734631574,136.78748878802156,140.4929656982422,182602000,-0.026894411506796168,152.71509704589843,0.03215506594210902,144.97702026367188,144.37586975097656
2022-05-13,142.49355408899086,145.95267144882655,141.03501714594583,144.97702026367188,113990900,0.03191657705525808,151.6991760253906,0.033841814002641406,143.4297637939453,140.4929656982422
2022-05-16,143.43962842487466,145.38106598701418,142.08948225415682,143.4297637939453,86643800,-0.010672425650027462,150.4980224609375,0.03373759130565367,147.07614135742188,144.97702026367188
2022-05-17,146.70164625018603,147.5984555661727,144.55324673702833,147.07614135742188,78336300,0.025422739792802185,149.51193084716797,0.03497546875221009,138.77821350097656,143.4297637939453
2022-05-18,144.72078142086878,145.2233813560545,137.87153963890293,138.77821350097656,109742900,-0.05641926542170994,147.05247497558594,0.034009289645598274,135.35850524902344,147.07614135742188
2022-05-19,137.85182041341724,139.6060101724561,134.61937984366847,135.35850524902344,136095600,-0.024641535336733966,145.1612976074219,0.031249914337005358,135.59503173828125,138.77821350097656
2022-05-20,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100,0.00174740766250836,143.2208450317383,0.03108063013289545,141.03500366210938,135.35850524902344
2022-05-23,135.79213279876197,141.18282274987226,135.65416330433425,141.03500366210938,117726300,0.04011925698227703,142.3388229370117,0.03423463462509848,138.3248748779297,135.59503173828125
2022-05-24,138.76834717267448,139.91153156082976,135.3388090457555,138.3248748779297,104132700,-0.01921600109057031,140.9443389892578,0.033571255735547485,138.4825897216797,141.03500366210938
2022-05-25,136.4228814263728,139.73416502899576,136.3341899549977,138.4825897216797,92482700,0.0011401770208661066,140.35501098632812,0.03006490980658125,141.69528198242188,138.3248748779297
2022-05-26,135.3979334424933,142.2471599393567,135.1515582804655,141.69528198242188,90601500,0.023199250297087914,140.4752426147461,0.02995315747613764,147.47035217285156,138.4825897216797
2022-05-27,143.28197340186117,147.50976559182118,143.15385347449717,147.47035217285156,90978500,0.040756968825159,140.72457580566407,0.031068206531613272,146.6819305419922,141.69528198242188
2022-05-31,146.90860654542266,148.47554915584195,144.71092900811684,146.6819305419922,103718400,-0.005346306015023616,141.04979248046874,0.030869099844655138,146.55381774902344,147.47035217285156
2022-06-01,147.72655096677192,149.53988370849348,145.53873817938137,146.55381774902344,74286600,-0.0008734054187544693,140.9975601196289,0.02981826709122702,149.017578125,146.6819305419922
2022-06-02,145.6865807086683,149.07670576522273,144.7306437582719,149.017578125,72348100,0.016811301225845954,142.02149658203126,0.022505661293473478,143.2720947265625,146.55381774902344
2022-06-03,144.770044944171,145.82453789756687,142.3654358987846,143.2720947265625,88570300,-0.038555742689751926,142.81285552978517,0.024996910946526882,144.0210418701172,149.017578125
2022-06-06,144.89813670997125,146.41581589469035,142.79901584167854,144.0210418701172,71598400,0.005227446035350303,143.65545654296875,0.024955654762626584,146.55381774902344,143.2720947265625
2022-06-07,142.25703403584302,146.83960633947197,142.0106588574211,146.55381774902344,67808200,0.017586151620749835,144.20733795166015,0.022457634999130987,145.81468200683594,144.0210418701172
2022-06-08,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200,-0.005043442426408085,144.9563186645508,0.021238734505756147,140.5718231201172,146.55381774902344
2022-06-09,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000,-0.03595563090466403,145.16524200439454,0.024991069182364392,135.14169311523438,145.81468200683594
2022-06-10,138.24601378405768,138.71904983013044,135.0727008597942,135.14169311523438,91437900,-0.03862886519045017,144.50988311767577,0.026693494551561916,129.96783447265625,140.5718231201172
2022-06-13,130.94347052169286,133.23968891028474,129.53421176750797,129.96783447265625,122207100,-0.03828469603504536,142.75963134765624,0.02332572709955413,130.83506774902344,135.14169311523438
2022-06-14,131.19971323419813,131.94868835400084,129.57362805380447,130.83506774902344,84784300,0.0066726762039699405,141.17494506835936,0.02402341632394871,133.4663543701172,129.96783447265625
2022-06-15,132.3428841585756,135.34866434133303,130.24377786500034,133.4663543701172,91533000,0.02011147826316151,139.86619873046874,0.02586254891918144,128.17420959472656,130.83506774902344
2022-06-16,130.16492507881696,130.47042786825955,127.16899474112004,128.17420959472656,108123900,-0.03965152716103204,137.7818618774414,0.025763153615095673,129.65245056152344,133.4663543701172
2022-06-17,128.18406435914898,131.15041561507837,127.92782459091552,129.65245056152344,134520300,0.011533060913509141,136.4198974609375,0.025466889167108694,133.89999389648438,128.17420959472656
2022-06-21,131.48551985360913,135.07274229839362,131.38697879244958,133.89999389648438,81000500,0.032760995388555036,135.4077926635742,0.028554508226442826,133.3875274658203,129.65245056152344
2022-06-22,132.8356344352228,135.76257275465719,131.96840403366457,133.3875274658203,73409200,-0.003827232666345326,134.0911636352539,0.027289976920344086,136.26516723632812,133.89999389648438
2022-06-23,134.8361944256016,136.58051959738074,133.6634463480769,136.26516723632812,72433800,0.021573529588403195,133.13621215820314,0.028968551542921633,139.6060333251953,133.3875274658203
2022-06-24,137.87154246227976,139.85240850117333,137.7434375963034,139.6060333251953,89116800,0.024517388828159126,133.03963317871094,0.028412770228054662,139.6060333251953,136.26516723632812
2022-06-27,140.63094744074303,141.4095014178601,138.9260354334884,139.6060333251953,70207900,0.0,133.48606719970704,0.025053416508247255,135.44720458984375,139.6060333251953
2022-06-28,140.06920480029078,141.34049395514106,135.328949330103,135.44720458984375,67083400,-0.029789749313083647,134.03400421142578,0.02357824809384398,137.2112579345703,139.6060333251953
2022-06-29,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400,0.013023918434259318,134.67162322998047,0.023731608949651546,134.73764038085938,135.44720458984375
2022-06-30,135.25995448479154,136.36371032139607,131.83041667995218,134.73764038085938,98964500,-0.018027803191560943,134.7987518310547,0.024099532049027473,136.9156036376953,137.2112579345703
2022-07-01,134.06750724522163,137.02400931509246,133.69302720857007,136.9156036376953,71051600,0.01616447527713527,135.67289123535156,0.019633802707117873,139.50746154785156,134.73764038085938
2022-07-05,135.77242091666662,139.5567395850138,134.9445889899598,139.50746154785156,73353800,0.01893033256468568,136.65839233398438,0.019968732993289773,140.8477783203125,136.9156036376953
2022-07-06,139.30054982024708,142.0303763214073,139.03446038279716,140.8477783203125,74064300,0.009607491653779388,137.3531707763672,0.017959759873185377,144.22802734375,139.50746154785156
2022-07-07,141.21238269809453,144.42512446788226,141.20253310502923,144.22802734375,66253700,0.02399930665395522,138.43722076416014,0.01854876143506022,144.9080047607422,140.8477783203125
2022-07-08,143.1538148575739,145.4106197017086,142.89759010951482,144.9080047607422,64547800,0.00471459971765098,139.30150451660157,0.017933940553076,142.76947021484375,144.22802734375
2022-07-11,143.5578737194986,144.51381052529135,141.6952781464939,142.76947021484375,63141600,-0.014757877243768425,139.61784820556642,0.01780462392439961,143.74513244628906,144.9080047607422
2022-07-12,143.6465763614465,146.29757564571045,142.946879286725,143.74513244628906,77588800,0.006833829599403263,140.0317581176758,0.017833973044272564,143.38052368164062,142.76947021484375
2022-07-13,140.91677156348607,144.32659607398423,140.05937560083458,143.38052368164062,71185600,-0.0025364946864178117,140.82509002685546,0.013903872618806159,146.31727600097656,143.74513244628906
2022-07-14,141.9909289473083,146.79031208077845,141.17296164080028,146.31727600097656,78140700,0.020482226204283194,141.7356918334961,0.014521061819267244,147.99264526367188,143.38052368164062
2022-07-15,147.6083005741264,148.67264318460957,146.05120759050547,147.99264526367188,76259900,0.011450249133151846,143.06119232177736,0.011696769244684746,144.93759155273438,146.31727600097656
2022-07-18,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900,-0.020643280654213947,143.86339111328124,0.014754386442583272,148.8105926513672,147.99264526367188
2022-07-19,145.77524895701922,149.03725358197892,144.7798987508147,148.8105926513672,82982400,0.026721853572567733,144.7937042236328,0.015699786114211207,150.8209991455078,144.93759155273438
2022-07-20,148.92883987406518,151.49114734609626,148.18971445377295,150.8209991455078,64823400,0.013509834604654714,145.79102630615233,0.015831149012123614,153.0975341796875,148.8105926513672
2022-07-21,152.25985260020167,153.3143455287886,149.73697330616696,153.0975341796875,65086600,0.015094284264642432,146.6779769897461,0.014995690168930549,151.85580444335938,150.8209991455078
2022-07-22,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400,-0.008110710227839046,147.3727569580078,0.015659846598039054,150.73231506347656,153.0975341796875
2022-07-25,151.77694330248553,152.79200772624299,150.07203146028309,150.73231506347656,53623900,-0.007398396024446141,148.1690414428711,0.014786956070532651,149.40191650390625,151.85580444335938
2022-07-26,150.05233555639018,150.87030296581528,148.61351291334188,149.40191650390625,55138700,-0.008826233173756082,148.7347198486328,0.015449157359599423,154.5166473388672,150.73231506347656
2022-07-27,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700,0.03423470698802711,149.84833221435548,0.017907712104671483,155.06854248046875,149.40191650390625
2022-07-28,154.70389699283152,155.3543310693815,152.17116799178928,155.06854248046875,81378700,0.0035717519834042033,150.72345886230468,0.017351254187118123,160.15370178222656,154.5166473388672
2022-07-29,158.90212681060993,161.25747271207914,157.18735030288008,160.15370178222656,101786900,0.032792977998089556,151.93956451416017,0.0193042641509006,159.16818237304688,155.06854248046875
2022-08-01,158.6754321167576,161.2180252437156,158.5571768672624,159.16818237304688,67829400,-0.0061535849512849294,153.3626235961914,0.017352678640454484,157.68997192382812,160.15370178222656
2022-08-02,157.77867842117527,160.0551827813026,157.31549185882793,157.68997192382812,59907000,-0.009287097629564145,154.2505615234375,0.017126590494992176,163.72122192382812,159.16818237304688
2022-08-03,158.5079152513036,164.17454378554137,158.4192238049961,163.72122192382812,82507500,0.038247517749025794,155.54058380126952,0.01990260369240688,163.40586853027344,157.68997192382812
2022-08-04,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100,-0.0019261607618675791,156.57141723632813,0.01999564318184124,163.17892456054688,163.72122192382812
2022-08-05,161.06702382832407,163.67235945179928,160.8597745482854,163.17892456054688,56697000,-0.0013888361034262164,157.70372924804687,0.01954991009190924,162.70518493652344,163.40586853027344
2022-08-08,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900,-0.0029031912380795832,158.90101623535156,0.019221091685500298,162.75454711914062,163.17892456054688
2022-08-09,161.8663704234178,163.64273887329983,161.10647654738344,162.75454711914062,63135500,0.00030338420153253054,160.236279296875,0.018546713412955423,167.017822265625,162.70518493652344
2022-08-10,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500,0.026194507139413625,161.48639678955078,0.017461664500314337,166.27769470214844,162.75454711914062
2022-08-11,167.82707242681653,168.74486915287414,165.9816307563738,166.27769470214844,57149200,-0.004431428654957936,162.60731201171876,0.017863168725757307,169.8402557373047,167.017822265625
2022-08-12,167.59019436587388,169.9093287754835,167.17569590306383,169.8402557373047,68039400,0.021425369419138418,163.57596740722656,0.016346996828012897,170.9159393310547,166.27769470214844
2022-08-15,169.2678689938365,171.1133102288565,169.10010297778325,170.9159393310547,54091700,0.006333501966776289,164.75074310302733,0.01578193981881186,170.758056640625,169.8402557373047
2022-08-16,170.5113392247935,171.4291358420734,169.40605002056787,170.758056640625,56377100,-0.000923744684361294,166.05755157470702,0.015010564950134956,172.25808715820312,170.9159393310547
2022-08-17,170.50146052110878,173.83706944158646,170.3040896179902,172.25808715820312,79542000,0.008784537298495154,166.91123809814454,0.01070947409253159,171.86334228515625,170.758056640625
2022-08-18,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100,-0.0022915897857633816,167.75698547363282,0.010736878443464491,169.26785278320312,172.25808715820312
2022-08-19,170.75802023609415,171.45870417338608,169.06060357237703,169.26785278320312,70346300,-0.015102054152110411,168.36587829589843,0.012405280858643678,165.36973571777344,171.86334228515625
2022-08-22,167.4618943197239,167.62966033417896,164.94537398602955,165.36973571777344,69026800,-0.023029281705501226,168.63233337402343,0.014970089942881347,165.03419494628906,169.26785278320312
2022-08-23,164.88617053329148,166.49477276056035,164.46180878530728,165.03419494628906,54147100,-0.002029033728741192,168.86029815673828,0.015012832490792164,165.3302459716797,165.36973571777344
2022-08-24,165.12301180960134,165.90263208814247,164.0670542175665,165.3302459716797,53841500,0.0017938768719232279,168.69154052734376,0.012287559528260505,167.7974395751953,165.03419494628906
2022-08-25,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200,0.014922820618909816,168.84351501464843,0.013170285358144686,161.47158813476562,165.3302459716797
2022-08-26,168.33034343433388,168.80403659370677,161.41237837214825,161.47158813476562,78961000,-0.037699332340496605,168.00664825439452,0.015953440526034864,159.26100158691406,167.7974395751953
2022-08-29,159.03401076431982,160.7610323552504,157.72148760663381,159.26100158691406,73314000,-0.013690250857052222,166.84115447998047,0.01563695735327923,156.8234405517578,161.47158813476562
2022-08-30,160.00116164152158,160.4255083111715,155.64906340226676,156.8234405517578,77906200,-0.015305448357525231,165.44769287109375,0.015684822837497763,155.15562438964844,159.26100158691406
2022-08-31,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100,-0.010634992806186627,163.7374465942383,0.014481689253037701,155.88592529296875,156.8234405517578
2022-09-01,154.58325022090398,156.3398768664933,152.6391159459931,155.88592529296875,74229900,0.004706892877349267,162.13970489501952,0.015069246155426047,153.76412963867188,155.15562438964844
2022-09-02,157.65239775798332,158.2543887367361,152.93516289828764,153.76412963867188,76957800,-0.013611207364033762,160.5893325805664,0.015016118962360048,152.50094604492188,155.88592529296875
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800,-0.008215073286067076,159.30245361328124,0.014239076052326034,153.9121856689453,153.76412963867188
2022-09-07,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600,0.009253972913766173,158.19025268554688,0.015178714854404437,152.43185424804688,152.50094604492188
2022-09-08,152.6094835121141,154.30690008588368,150.67521286115618,152.43185424804688,84923800,-0.009618026113166422,156.9004135131836,0.014882917834283357,155.30364990234375,153.9121856689453
2022-09-09,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800,0.01883986564661022,155.65103454589843,0.015587793935816404,161.2841033935547,152.43185424804688
2022-09-12,157.4945274641237,162.10320702897022,157.20834188473088,161.2841033935547,104956000,0.038508132262000894,155.63228607177734,0.01771892831320031,151.8200225830078,155.30364990234375
2022-09-13,157.80045022276116,158.4320461932663,151.35619264515168,151.8200225830078,122656600,-0.05867956364833582,154.88818817138673,0.02556302117506303,153.2707061767578,161.2841033935547
2022-09-14,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400,0.009555285061012553,154.5329147338867,0.025601615037303408,150.3693084716797,151.8200225830078
2022-09-15,152.6193698403597,153.2016343191028,149.39231725485783,150.3693084716797,90481100,-0.01892989063240902,154.05428314208984,0.02604341772736118,148.72125244140625,153.2707061767578
2022-09-16,149.22456559759132,149.36272674550892,146.4218443622924,148.72125244140625,162278800,-0.010960055925134715,153.3378158569336,0.02601160014015321,152.4516143798828,150.3693084716797
2022-09-19,147.34950026158054,152.530565756339,147.142266074514,152.4516143798828,81474200,0.025082910997849872,153.2065643310547,0.027331284981011627,154.83982849121094,148.72125244140625
2022-09-20,151.3857850189289,156.00434240653766,151.06999458899193,154.83982849121094,107689800,0.01566539076048823,153.4404525756836,0.027625547629095616,151.7016143798828,152.4516143798828
2022-09-21,155.27407794326896,156.6557045846627,151.58319483232563,151.7016143798828,101696800,-0.020267486356110642,153.21939544677736,0.02831771712756096,150.73446655273438,154.83982849121094
2022-09-22,150.37919289810281,152.44174672656402,148.92849339656019,150.73446655273438,86652500,-0.006375329828241405,153.0496566772461,0.028227510772400505,148.45480346679688,151.7016143798828
2022-09-23,149.2048340849056,149.4811563994393,146.60936192506745,148.45480346679688,96029900,-0.015123701553287128,152.3647720336914,0.027644984977276812,148.79034423828125,150.73446655273438
2022-09-26,147.69491830315658,151.7509532458143,147.67517669341092,148.79034423828125,93339400,0.002260221721686717,151.11539611816406,0.02349471362062697,149.76730346679688,148.45480346679688
2022-09-27,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700,0.006566012287404055,150.91012420654297,0.01548115546886746,147.87254333496094,148.79034423828125
2022-09-28,145.70143313730634,148.66204205913598,142.9381951319115,147.87254333496094,146691400,-0.012651360396937372,150.37030792236328,0.015350716823142768,140.60916137695312,149.76730346679688
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200,-0.049119206271814764,149.39429321289063,0.02074796350352107,136.3853759765625,147.87254333496094
2022-09-30,139.42493615755308,141.2210460611346,136.18800506786133,136.3853759765625,124925300,-0.030039190611963473,148.16070556640625,0.022041368406933087,140.57955932617188,140.60916137695312
2022-10-03,136.39524222216883,141.19142866488522,135.88206585827712,140.57955932617188,114311700,0.030752441891791493,146.97350006103517,0.023048242358976675,144.18167114257812,136.3853759765625
2022-10-04,143.125713321253,144.30009068947933,142.36581942561767,144.18167114257812,87830100,0.025623297111414756,145.90768432617188,0.02435439987365009,144.47769165039062,140.57955932617188
2022-10-05,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000,0.002053107759583117,145.18529205322267,0.024007141306898707,143.52044677734375,144.18167114257812
2022-10-06,143.895462065149,145.60274235287363,143.31321258240413,143.52044677734375,68402200,-0.006625554866721117,144.4638900756836,0.024009321409761065,138.2505645751953,144.47769165039062
2022-10-07,140.6683921871329,141.22105183590455,137.61896860646343,138.2505645751953,85925600,-0.03671868587703109,143.44346618652344,0.025950684638664144,138.5762481689453,143.52044677734375
2022-10-10,138.5762481689453,140.02694790278036,136.750548170711,138.5762481689453,74899000,0.002355748743238184,142.42205657958985,0.025954403549673703,137.15513610839844,138.2505645751953
2022-10-11,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700,-0.01025509118138579,141.16083984375,0.025535016109998736,136.5235137939453,138.5762481689453
2022-10-12,137.30314907900447,138.51699426564903,136.34588452399208,136.5235137939453,70433700,-0.004605167056623616,140.02593688964845,0.025515117432105695,141.11245727539062,137.15513610839844
2022-10-13,133.21750227969272,141.70456986500898,132.60563302779263,141.11245727539062,113224000,0.033612843340462106,140.07626647949218,0.02394195414941274,136.56300354003906,136.5235137939453
2022-10-14,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000,-0.0322399157607538,140.09402923583986,0.02426299865845521,140.54010009765625,141.11245727539062
2022-10-17,139.21769847828358,141.02365655306738,138.4281998048671,140.54010009765625,85250900,0.02912279647138205,140.09008331298827,0.024040903473070085,141.86248779296875,136.56300354003906
2022-10-18,143.57964610972482,144.7737497481639,138.7637182271675,141.86248779296875,99136600,0.009409326550882113,139.85816497802733,0.02264438214381472,141.9710693359375,140.54010009765625
2022-10-19,139.8295639891064,143.04675364711534,139.64205634508835,141.9710693359375,61758300,0.0007653999634293918,139.60750274658204,0.02262628693916322,141.50721740722656,141.86248779296875
2022-10-20,141.14208050988137,143.97439116428012,140.77692855410262,141.50721740722656,64522000,-0.0032672285338173346,139.40617980957032,0.022566896729503676,145.33627319335938,141.9710693359375
2022-10-21,140.99403842665825,145.90865930136042,140.77692593540152,145.33627319335938,86548600,0.02705908473285601,140.11475067138673,0.02030688316066828,147.48765563964844,141.50721740722656
2022-10-24,145.25733581108966,148.2574127069579,144.08295860217441,147.48765563964844,75981900,0.01480279079006519,141.00589141845703,0.020494068337816137,150.33970642089844,145.33627319335938
2022-10-25,148.11924989222194,150.4877458912043,147.39883932372416,150.33970642089844,74732300,0.01933755587124053,142.32434844970703,0.019944593513078916,147.38900756835938,147.48765563964844
2022-10-26,148.97786851544026,149.99434318348926,146.09619550833136,147.38900756835938,88194300,-0.019626876510441926,143.41089782714843,0.02161255659201644,142.89871215820312,150.33970642089844
2022-10-27,146.12577976482095,147.09290769599798,142.2375113745511,142.89871215820312,109180200,-0.030465605842916355,143.5895233154297,0.022617047701324423,153.69505310058594,147.38900756835938
2022-10-28,146.2540490373011,155.43193790631275,145.87904888716614,153.69505310058594,164762400,0.07555240197287572,145.30272827148437,0.02941928510166084,151.32655334472656,142.89871215820312
2022-10-31,151.14892407706145,152.21474485834912,149.92520057444992,151.32655334472656,97943200,-0.015410383796213067,146.3813735961914,0.029950372438216008,148.671875,153.69505310058594
2022-11-01,153.04371444627304,153.408851320098,147.17184429440783,148.671875,80379300,-0.017542713331209825,147.06231231689452,0.030985818683896306,143.1256866455078,151.32655334472656
2022-11-02,146.9942133937789,150.1719344831505,143.09608176430027,143.1256866455078,93604600,-0.037304892767997866,147.17777404785156,0.033792005294230536,137.05645751953125,148.671875
2022-11-03,140.1946956802254,140.92498461939732,136.92815965034873,137.05645751953125,97918500,-0.04240489089151944,146.73269805908203,0.03653647914267009,136.78955078125,143.1256866455078
2022-11-04,140.456901891493,141.03023754059535,132.83552430474884,136.78955078125,140814800,-0.0019474218370426621,145.8780258178711,0.0350409841070832,137.32333374023438,137.05645751953125
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600,0.003902220278784174,144.8615936279297,0.03450463642424006,137.8966827392578,136.78955078125
2022-11-08,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500,0.004175175357365113,143.61729125976564,0.033558834433179675,133.31988525390625,137.32333374023438
2022-11-09,136.90816917152026,136.95759752003397,133.0431046023265,133.31988525390625,74917800,-0.03319004775485146,142.21037902832032,0.03434110912177075,145.18197631835938,137.8966827392578
2022-11-10,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000,0.08897465702030805,142.43870544433594,0.04526001218497424,147.97943115234375,133.31988525390625
2022-11-11,144.14403590087628,148.285865777023,142.7106893014463,147.97943115234375,93979700,0.01926860967817401,141.8671432495117,0.03809601828821762,146.57577514648438,145.18197631835938
